d-----x-w- student/cdrom     0 unit1exercise2/enpflums/gesinntest/
d---r-x-wx uucp/proxy        0 unit1exercise2/einsinntest/bekletts/
d--xr----x news/proxy        0 unit1exercise2/gepflumen/
d--xr-xr-- news/floppy       0 unit1exercise2/ensetzung/einhundt/
d-w----rwx lp/tape           0 unit1exercise2/ensetzung/einhundt/gesetztest/
d-w----rwx student/uucp      0 unit1exercise2/einsinntest/
d-w-r--rw- mail/floppy       0 unit1exercise2/einhaltung/
d-w-r-xrw- lp/uucp           0 unit1exercise2/einsinntest/bekletts/angegehst/
dr-----rwx nobody/proxy      0 unit1exercise2/enpflums/zerrenntest/verlaufs/
dr---w-r-- nobody/tape       0 unit1exercise2/enpflums/zerrenntest/
dr---wx-w- mail/dip          0 unit1exercise2/ensetzung/
dr--r--rwx news/proxy        0 unit1exercise2/gepflumen/engehung/
dr--rwx-wx student/student   0 unit1exercise2/enpflums/gesinntest/zerklettkeit/
dr-x--x--x news/mail         0 unit1exercise2/ausgesinnse/
dr-x--x-w- proxy/news        0 unit1exercise2/ensetzung/einhundt/gesprachkeit/
dr-x--x-wx lp/audio          0 unit1exercise2/einsinntest/bekletts/anrauchen/
dr-xr-x--- student/cdrom     0 unit1exercise2/einrabarbte/
drw-rw-rw- news/uucp         0 unit1exercise2/einsinntest/bekletts/aushaltte/
drwx-w--w- lp/cdrom          0 unit1exercise2/enpflums/
drwxr--r-x mail/mail         0 unit1exercise2/geschmecks/
drwxrwxr-x student/student   0 unit1exercise2/
