d---r--rwx student/cdrom     0 unit1exercise4/einwitzse/verklettung/
d--x--S-w- student/floppy    0 unit1exercise4/auffahren/gekaest/enrauchkeit/
d--x--s--x student/news      0 unit1exercise4/auffahren/
d--x-wSrwx student/audio     0 unit1exercise4/verfahrtest/
d--x-wsr-x student/tape      0 unit1exercise4/auffahren/gekaest/auftrittung/
d--xr--rwx student/dip       0 unit1exercise4/verfahrs/
d-w----rw- student/tape      0 unit1exercise4/einstehst/
d-w--wx--- student/student   0 unit1exercise4/auffahren/gekaest/
d-w-r-xrwx student/tape      0 unit1exercise4/einwitzse/befahrtete/
d-wx-w---- student/fax       0 unit1exercise4/begehs/
d-wxrwsrw- student/mail      0 unit1exercise4/auffahren/gekaest/zerstehung/
dr--r-xrwx student/proxy     0 unit1exercise4/aufwitzung/
dr-x-wS-wx student/voice     0 unit1exercise4/einwitzse/
dr-xr-S-w- student/voice     0 unit1exercise4/verfahrtest/angegeher/angehalttete/
drw-----wx student/floppy    0 unit1exercise4/einwitzse/befahrtete/angesetztest/
drw-r-s--- student/student   0 unit1exercise4/gelaufkeit/
drw-r-srwx student/voice     0 unit1exercise4/verfahrs/bewitzse/
drwx---rwx student/dip       0 unit1exercise4/einwitzse/befahrtete/aufstehen/
drwx-wsrw- student/proxy     0 unit1exercise4/einwitzse/verklettung/belaufung/
drwxrwS--x student/cdrom     0 unit1exercise4/verfahrtest/angegeher/
drwxrwxr-x student/student   0 unit1exercise4/
